,Adesmia_haemisphaerica,Astragalus_cruckshanksii,Astragalus_nivicola,Azorella_monanthos,Calandrinia_caespitosa,Cerastium_arvense_L.,Discaria_nana_(Clos.),Epilobium_nivale,Hypochoeris_montana_(Phil.),Jaborosa_laciniata_(Miers),Leuceria_candidissima,Loasa_incurva,Menonvillea_hookeri,Montiopsis_gilliesii,Oxalis_erythrorhiza,Perezia_pilifera,Phacelia_cf._secunda,Senecio_tricephalus,Senecio_looseri,Sisyrinchium_junceum_ssp._junceum,Tarasa_humilis
Anthomyiidae_sp1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dolichogyna_sp.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tropidia_notata,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dasybaris_chillan_,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tachinidae_sp1_,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Tachinidae_sp2_,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tachinidae_sp3_,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tachinidae_sp7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
unidentified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Coccinela_anchoralis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astylus_sp.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Liphantus_sp1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Liphantus_sp2_,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Spinoliella_sp._,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Alloscirtetica_antarctica_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Alloscirtetica_sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chilimelissa_farellones_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Chilimelissa_sp.,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
Podagritus_sp.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypodinerus_sp1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypodinerus_sp2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ichneumonidae_sp.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Anthidium_chubuti,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Megachile_sp1_,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
Megachile_sp2_,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Pyrgus_cf._fides_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Agrotis_ipsilon_,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peridroma_saucia_,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudoleucania_nobilis_,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudoleucania_sp.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamseuxoa_ingoufii_,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issoria_lathonioides,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phulia_sp1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phulia_sp2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thysanoptera_sp1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
Geron_sp.,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Thyridanthrax_sp1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thyridanthrax_sp2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thyridanthrax_sp3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thyridanthrax_sp3a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlorobrachycoma_versicolor_,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calliphoridae_sp1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chironomidae_sp.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cf._Mosillus_sp,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Microcerella_rusca_,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
